,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-05-08 08:00:00+00:00,11.816352308371876,5.1,0.0,10.976188385046084,0.1015508871688617,0.0,0.0,0.1015508871688617,-0.12419908688348252,11.069139740955137
2021-05-08 09:00:00+00:00,11.72725828079497,5.64,0.0,16.95318742598069,0.15698940556809438,0.0,0.0,0.15698940556809438,-0.11256585202599716,11.026850304944524
2021-05-08 10:00:00+00:00,11.670761657703975,6.92,0.0,31.469906808226146,0.2912663141258137,0.0,0.0,0.2912663141258137,-0.08785129677494931,11.088128589015916
2021-05-08 11:00:00+00:00,11.70095015965676,8.52,0.0,108.79009999999997,1.0063536816815999,0.0,0.0,1.0063536816815999,-0.05882227243481328,11.281310821287986
2021-05-08 12:00:00+00:00,11.78014884103761,10.51,0.0,131.2573,1.2141846280367998,0.0,0.0,1.2141846280367998,-0.023487649101782387,11.353527400646405
2021-05-08 13:00:00+00:00,11.867865303467166,12.63,0.0,99.30290000000001,0.9185931350063999,0.0,0.0,0.9185931350063999,0.014093428850301624,11.457407363781957
2021-05-08 14:00:00+00:00,11.983758454020794,13.93,0.0,108.17866869690283,1.0020180052685879,0.0,0.0,1.0020180052685879,0.03598998560036986,11.572440538572117
2021-05-08 15:00:00+00:00,12.122201362955886,14.52,0.0,125.486524220301,1.1649111557302245,0.0,0.0,1.1649111557302245,0.0443401994978922,11.710830672648335
2021-05-08 16:00:00+00:00,12.262577036626032,15.02,0.0,120.32845768318052,1.1155043740266801,0.0,0.0,1.1155043740266801,0.050990388603603776,11.797691991495416
2021-05-08 17:00:00+00:00,12.394426634892907,14.97,0.0,112.2445654597311,1.040955756363361,0.0,0.0,1.040955756363361,0.04762761770983735,11.871568467829231
2021-05-08 18:00:00+00:00,12.501691124742749,15.06,0.0,81.98242327286621,0.7586293822753426,0.0,0.0,0.7586293822753426,0.04730836199238687,11.90042518089725
2021-05-08 19:00:00+00:00,12.562018731940617,14.34,0.0,37.406,0.346021060896,0.0,0.0,0.346021060896,0.03287850902545076,11.903261649782923
2021-05-08 20:00:00+00:00,12.581401235963588,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.020315337415306126,11.913408779913167
2021-05-08 21:00:00+00:00,12.595872873991894,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.015609636518486852,11.924255571268693
2021-05-08 22:00:00+00:00,12.609585909952449,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.015171133998322007,11.953313803873613
2021-05-08 23:00:00+00:00,12.622017325250287,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.013646808584697828,11.987568355041002
2021-05-09 00:00:00+00:00,12.63354121212271,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.012694026567252716,12.011690753979739
2021-05-09 01:00:00+00:00,12.647639180737386,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.015946814788587522,12.034431644958996
2021-05-09 02:00:00+00:00,12.659123683455734,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.012405874811345377,12.050237304476603
2021-05-09 03:00:00+00:00,12.666422821841358,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0076478876516235614,12.06094777239749
2021-05-09 04:00:00+00:00,12.670686377444808,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.004425398197632426,12.065976402387843
2021-05-09 05:00:00+00:00,12.669709031033594,12.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.001658903408876614,12.070864158224794
2021-05-09 06:00:00+00:00,12.66793847764375,12.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019960031498402137,12.097046309696092
2021-05-09 07:00:00+00:00,12.673158566343297,12.2,0.0,15.919176132927799,0.147190344004656,0.0,0.0,0.147190344004656,-0.008749669343236219,12.16302081547998
2021-05-09 08:00:00+00:00,12.716323581004337,12.88,0.0,52.57088608396525,0.4867012311242551,0.0,0.0,0.4867012311242551,0.0030267116509478612,12.355652484322237
2021-05-09 09:00:00+00:00,12.81363848744447,12.8,0.0,121.23901437369288,1.1423461470470109,0.0,0.0,1.1423461470470109,-0.00025220351900889424,12.768930778456342
2021-05-09 10:00:00+00:00,12.978501188975715,14.39,0.0,160.86669639456906,1.6863095994174766,0.0,0.0,1.6863095994174766,0.02610149906040799,13.283309213912206
2021-05-09 11:00:00+00:00,13.205686655433535,15.55,0.0,210.0349463784264,2.2265553448932756,0.0,0.0,2.2265553448932756,0.043351147080385816,13.710790175595752
2021-05-09 12:00:00+00:00,13.487043834469652,16.68,0.0,255.45071568636305,2.6950943095203876,0.0,0.0,2.6950943095203876,0.05904428803169592,13.969415032971536
2021-05-09 13:00:00+00:00,13.827802554915943,17.78,0.0,308.9430025553699,3.2424633873806825,0.0,0.0,3.2424633873806825,0.0730842116859803,14.195610757038109
2021-05-09 14:00:00+00:00,14.209330390180492,18.88,0.0,335.4109275727973,3.5798773212940267,0.0,0.0,3.5798773212940267,0.08637023104802491,14.3527651886493
2021-05-09 15:00:00+00:00,14.568464693140841,19.57,0.0,310.03666325283353,3.2449230672863165,0.0,0.0,3.2449230672863165,0.09248861429634996,14.382979321654606
2021-05-09 16:00:00+00:00,14.803385007727067,18.89,0.0,201.79826048212834,1.942125901663151,0.0,0.0,1.942125901663151,0.07556986697258074,14.434345519908343
2021-05-09 17:00:00+00:00,15.002472120367253,18.17,0.0,182.69789260345485,1.7011290719418246,0.0,0.0,1.7011290719418246,0.058574067033080754,14.417780655880366
2021-05-09 18:00:00+00:00,15.110305566055976,17.27,0.0,88.96238379229875,0.8250344271995353,0.0,0.0,0.8250344271995353,0.03993716593884428,14.386543044418715
2021-05-09 19:00:00+00:00,15.199288648337822,16.69,0.0,82.09908150964345,0.7408774881659232,0.0,0.0,0.7408774881659232,0.02756630090004407,14.378630680323202
2021-05-09 20:00:00+00:00,15.211723232306488,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.012357803837884065,14.291638640043415
2021-05-09 21:00:00+00:00,15.201878805035436,14.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.013349015106635241,14.22015465508924
2021-05-09 22:00:00+00:00,15.177236070659236,13.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.02879647897517509,14.163509711114326
2021-05-09 23:00:00+00:00,15.136496357806667,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.04690500394539822,14.100031612272069
2021-05-10 00:00:00+00:00,15.076701765966437,11.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.06835957417559689,14.032001785393149
2021-05-10 01:00:00+00:00,15.006033671226808,10.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794424465378301,13.961062838967678
2021-05-10 02:00:00+00:00,14.935486834507605,10.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.07813789128212657,13.893064125865894
2021-05-10 03:00:00+00:00,14.862232189443992,10.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.08159119472690278,13.816349478475638
2021-05-10 04:00:00+00:00,14.782342047635398,9.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.08935988498948526,13.733526529922816
2021-05-10 05:00:00+00:00,14.70001421721734,9.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.09153588400541811,13.64936587837916
2021-05-10 06:00:00+00:00,14.6154566398555,9.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404049133460451,13.592814858060782
2021-05-10 07:00:00+00:00,14.554175973669757,10.07,0.0,18.606576979995875,0.1692906160623129,0.0,0.0,0.1692906160623129,-0.08292158239829464,13.62315465419199
2021-05-10 08:00:00+00:00,14.532489628407776,11.12,0.0,46.77818775597502,0.43320743233042386,0.0,0.0,0.43320743233042386,-0.06310391063305335,13.722320622850939
2021-05-10 09:00:00+00:00,14.564486151719183,12.25,0.0,89.79085781376727,0.8492285412245916,0.0,0.0,0.8492285412245916,-0.04279958129797259,13.861694082817174
2021-05-10 10:00:00+00:00,14.629434983132686,13.16,0.0,106.89980742164956,1.066129557045335,0.0,0.0,1.066129557045335,-0.027172857342852214,13.988402846087794
2021-05-10 11:00:00+00:00,14.710155267408679,13.53,0.0,126.26618438325018,1.1844516131044538,0.0,0.0,1.1844516131044538,-0.021823483918523245,14.084079884785334
2021-05-10 12:00:00+00:00,14.815873835019474,13.65,0.0,149.47298646152927,1.4701729446789715,0.0,0.0,1.4701729446789715,-0.021559391032878072,14.227965924187167
2021-05-10 13:00:00+00:00,15.000339168550262,13.44,0.0,231.03233172501922,2.4647161984534223,0.0,0.0,2.4647161984534223,-0.028853861599980987,14.449509481109502
2021-05-10 14:00:00+00:00,15.131320682926626,13.43,0.0,190.10340632436598,1.8688421534739417,0.0,0.0,1.8688421534739417,-0.031460898061003016,14.328553471910272
2021-05-10 15:00:00+00:00,15.23669535446232,11.97,0.0,175.44129121524855,1.8482196746833146,0.0,0.0,1.8482196746833146,-0.06040787640710972,14.29920139069947
2021-05-10 16:00:00+00:00,15.3400898471718,12.33,0.0,166.70640175983218,1.8084168080332714,0.0,0.0,1.8084168080332714,-0.05566271590458077,14.343428718673419
2021-05-10 17:00:00+00:00,15.5218293356437,14.8,0.0,209.8304979189075,2.3181478224842933,0.0,0.0,2.3181478224842933,-0.013348100316433612,14.363407106314519
2021-05-10 18:00:00+00:00,15.596992269367082,15.55,0.0,90.65435986371551,0.9044611990336543,0.0,0.0,0.9044611990336543,-0.0008689831441240939,14.302508266874096
2021-05-10 19:00:00+00:00,15.659525128278531,14.08,0.0,126.33421967482865,1.0153411280153295,0.0,0.0,1.0153411280153295,-0.029208649224248998,14.247128251900627
2021-05-10 20:00:00+00:00,15.605630915886456,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.06297707901475327,14.089621200805595
2021-05-10 21:00:00+00:00,15.515057863726122,9.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.1043886621619414,13.932931242797878
2021-05-10 22:00:00+00:00,15.419086704815472,9.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.10668220903132053,13.810625084568258
2021-05-10 23:00:00+00:00,15.32167363328378,9.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.10820941020143927,13.705254172209356
2021-05-11 00:00:00+00:00,15.224837512406769,9.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.1073433145621682,13.605776281789677
2021-05-11 01:00:00+00:00,15.121335341542157,8.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.1155999723621095,13.495321923970089
2021-05-11 02:00:00+00:00,15.009757540075032,8.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.12463189747357098,13.375041517723107
2021-05-11 03:00:00+00:00,14.885995476168501,7.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.13861628316643923,13.251037489956584
2021-05-11 04:00:00+00:00,14.748030496140386,6.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.1545570732599902,13.122001029454896
2021-05-11 05:00:00+00:00,14.598288956906108,5.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.16732136354801452,12.994998439966231
2021-05-11 06:00:00+00:00,14.456395138922753,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15637603662794244,12.921260765952725
2021-05-11 07:00:00+00:00,14.356463636327765,6.95,0.0,33.04638309364668,0.2957591337267224,0.0,0.0,0.2957591337267224,-0.13696065638501548,12.946279305354558
2021-05-11 08:00:00+00:00,14.307806343225565,8.4,0.0,66.25189340425769,0.6128623340393478,0.0,0.0,0.6128623340393478,-0.10924741878094381,12.97067383019778
2021-05-11 09:00:00+00:00,14.316913292983362,9.96,0.0,106.85427252944876,0.988631821737572,0.0,0.0,0.988631821737572,-0.08056823522264207,13.103734524307765
2021-05-11 10:00:00+00:00,14.422395544685939,11.47,0.0,197.73329817839212,1.8428692609734036,0.0,0.0,1.8428692609734036,-0.05459583028600004,13.488998102749639
2021-05-11 11:00:00+00:00,14.607717923278035,13.21,0.0,256.4820649821271,2.478987923114258,0.0,0.0,2.478987923114258,-0.025846662268657974,13.608943783926673
2021-05-11 12:00:00+00:00,14.69229522951982,12.98,0.0,139.81488633412903,1.3227672958825503,0.0,0.0,1.3227672958825503,-0.031663839866800755,13.558909093125905
2021-05-11 13:00:00+00:00,14.775553852586476,12.44,0.0,148.48439053518732,1.4235923082280206,0.0,0.0,1.4235923082280206,-0.04318916616343455,13.383976362209356
2021-05-11 14:00:00+00:00,14.741227574671656,10.01,0.0,51.57434906188619,0.4788152241051686,0.0,0.0,0.4788152241051686,-0.08749007163899329,13.42617810889532
2021-05-11 15:00:00+00:00,14.881549405936365,11.29,0.0,234.30672074156266,2.3722925353321553,0.0,0.0,2.3722925353321553,-0.06641509203711542,13.703522068591411
2021-05-11 16:00:00+00:00,15.108801409722352,13.83,0.0,298.328734939134,2.96218455644356,0.0,0.0,2.96218455644356,-0.02364765278838203,13.82867456181862
2021-05-11 17:00:00+00:00,15.290117616375,15.1,0.0,214.06755848751476,2.186895776424852,0.0,0.0,2.186895776424852,-0.003515663453926695,13.817794950795946
2021-05-11 18:00:00+00:00,15.362674889252022,15.41,0.0,86.56850868921299,0.8473042616091825,0.0,0.0,0.8473042616091825,0.0008751380618065676,13.843493898273032
2021-05-11 19:00:00+00:00,15.734603180963852,15.88,0.0,589.800630942592,4.341612645827469,0.0,0.0,4.341612645827469,0.0026886844720077174,13.807464013757837
2021-05-11 20:00:00+00:00,15.711562537314757,14.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.02850664329648449,13.663364181987456
2021-05-11 21:00:00+00:00,15.631227726001883,10.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.09544165364406526,13.5164236855041
2021-05-11 22:00:00+00:00,15.512271446912427,8.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1357736115510959,13.404569995716354
2021-05-11 23:00:00+00:00,15.382481553571916,7.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.14483859873949462,13.305888574085865
2021-05-12 00:00:00+00:00,15.250589861049807,7.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.1464679014968802,13.215128219971056
2021-05-12 01:00:00+00:00,15.132716449156574,8.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.12912470447247143,13.14064862611674
2021-05-12 02:00:00+00:00,15.021768133573985,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.12245003209836011,13.076784949348768
2021-05-12 03:00:00+00:00,14.912583398506467,8.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.1209857444405734,12.991714833207912
2021-05-12 04:00:00+00:00,14.791761801161032,7.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.1353943462657636,12.889028186714905
2021-05-12 05:00:00+00:00,14.667959429400174,7.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.13754307799732254,12.795043930438975
2021-05-12 06:00:00+00:00,14.547156139589221,7.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.13364489414625813,12.755006753521466
2021-05-12 07:00:00+00:00,14.45292967054753,7.94,0.0,21.590221828282687,0.18162114738946528,0.0,0.0,0.18162114738946528,-0.12043738637862354,12.723832594220934
2021-05-12 08:00:00+00:00,14.376919725753146,8.68,0.0,25.779376831375057,0.2376971437468313,0.0,0.0,0.2376971437468313,-0.1053476940310416,12.822636757805114
2021-05-12 09:00:00+00:00,14.376276128838914,10.1,0.0,83.10435908054775,0.8559168714941425,0.0,0.0,0.8559168714941425,-0.07907708918148963,13.261792338036662
2021-05-12 10:00:00+00:00,14.468654496618305,11.58,0.0,162.3051999476341,1.676173703013879,0.0,0.0,1.676173703013879,-0.05341712797803321,13.472893222513266
2021-05-12 11:00:00+00:00,14.621462633861304,12.37,0.0,238.52280599493625,2.247290182733288,0.0,0.0,2.247290182733288,-0.04163414759069423,13.68106493019778
2021-05-12 12:00:00+00:00,14.798124012061509,13.39,0.0,237.0349835878587,2.3661484243889097,0.0,0.0,2.3661484243889097,-0.026039092127247285,13.774740150578872
2021-05-12 13:00:00+00:00,14.954758848169178,13.92,0.0,212.08101225510055,2.049150621088761,0.0,0.0,2.049150621088761,-0.019134806839572988,13.83137356394597
2021-05-12 14:00:00+00:00,15.186307895934773,14.77,0.0,292.49122574975274,2.8124637835241155,0.0,0.0,2.8124637835241155,-0.007698384206711846,13.961447910728412
2021-05-12 15:00:00+00:00,15.438399758021614,14.39,0.0,296.7374624882251,3.154362560339245,0.0,0.0,3.154362560339245,-0.0193870551538582,14.144008748157258
2021-05-12 16:00:00+00:00,15.699147022720394,16.2,0.0,293.32281375555914,2.9930457964669523,0.0,0.0,2.9930457964669523,0.009261795627287439,14.149088808340569
2021-05-12 17:00:00+00:00,15.800368721904592,15.55,0.0,128.16370950696742,1.2239651899068558,0.0,0.0,1.2239651899068558,-0.004629829588595945,14.138085431862034
2021-05-12 18:00:00+00:00,15.941197986914469,16.02,0.0,176.1034870362624,1.6446864655219868,0.0,0.0,1.6446864655219868,0.0014572103458008808,14.249038204346357
2021-05-12 19:00:00+00:00,16.242530942555195,16.37,0.0,476.2400618751881,3.515072981065406,0.0,0.0,3.515072981065406,0.0023571635038872494,14.24736009109503
2021-05-12 20:00:00+00:00,16.22350829535761,14.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.023549772281123486,14.188024394100337
2021-05-12 21:00:00+00:00,16.1866842700408,13.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04265530855349186,14.072281066054028
2021-05-12 22:00:00+00:00,16.11341393097328,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.08531145647738016,13.995450771842739
2021-05-12 23:00:00+00:00,16.030220105684357,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09301905487747987,13.947822101654605
2021-05-13 00:00:00+00:00,15.939884337823779,10.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.10096442504987108,13.895609133314037
2021-05-13 01:00:00+00:00,15.839816227723174,9.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.11205839235484848,13.833225028195852
2021-05-13 02:00:00+00:00,15.731086029411076,9.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.12151281636437894,13.769213803738545
2021-05-13 03:00:00+00:00,15.61767765325617,8.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.12625772013361497,13.693542531480944
2021-05-13 04:00:00+00:00,15.501096609407805,8.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.12964951166348435,13.61434037680656
2021-05-13 05:00:00+00:00,15.383139307778128,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.13098172845965556,13.541025816208393
2021-05-13 06:00:00+00:00,15.267865250367965,8.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.1275556323144523,13.515505547515676
2021-05-13 07:00:00+00:00,15.190855559923222,8.97,0.0,35.28575254677586,0.3259604780537868,0.0,0.0,0.3259604780537868,-0.11503633887898189,13.543321515489627
2021-05-13 08:00:00+00:00,15.151286221480454,9.78,0.0,65.139659609447,0.602557193949904,0.0,0.0,0.602557193949904,-0.0993260647250678,13.641495048552821
2021-05-13 09:00:00+00:00,15.176895668589943,11.11,0.0,120.50640599045887,1.1211144786724805,0.0,0.0,1.1211144786724805,-0.07520521635823843,13.918971634896284
2021-05-13 10:00:00+00:00,15.288105494124341,13.15,0.0,179.87178365936072,1.7604130478199445,0.0,0.0,1.7604130478199445,-0.03953794229939272,14.221638663651714
2021-05-13 11:00:00+00:00,15.446304204294263,14.39,0.0,221.73759327923554,2.0848367447627916,0.0,0.0,2.0848367447627916,-0.019533224527397294,14.334712463068016
2021-05-13 12:00:00+00:00,15.627860793394653,15.06,0.0,232.64933326330726,2.2525735732849848,0.0,0.0,2.2525735732849848,-0.01050090715590269,14.484185480742884
2021-05-13 13:00:00+00:00,15.83347156541947,15.72,0.0,249.56362067212243,2.445498194695837,0.0,0.0,2.445498194695837,-0.0020983212561334285,14.663818482797875
2021-05-13 14:00:00+00:00,16.03902919062754,16.28,0.0,253.43029330554504,2.3736333788544277,0.0,0.0,2.3736333788544277,0.004456042970278342,14.61002164443801
2021-05-13 15:00:00+00:00,16.1758333874581,16.07,0.0,173.25777533313112,1.6210599809785333,0.0,0.0,1.6210599809785333,-0.0019570757280997905,14.648036734360828
2021-05-13 16:00:00+00:00,16.327316814710212,16.28,0.0,191.73262438340484,1.7895051294675035,0.0,0.0,1.7895051294675035,-0.0008749846511056079,14.705642379310179
2021-05-13 17:00:00+00:00,16.414243585851377,15.91,0.0,119.20903561652723,1.11121802306671,0.0,0.0,1.11121802306671,-0.009324494912443831,14.666749703391218
2021-05-13 18:00:00+00:00,16.448015014241584,14.86,0.0,74.29148258241118,0.6875013394491039,0.0,0.0,0.6875013394491039,-0.029365644574692682,14.658558796222867
2021-05-13 19:00:00+00:00,16.489374332279347,14.73,0.0,96.40133621463688,0.8270413584470605,0.0,0.0,0.8270413584470605,-0.03253442873789652,14.608752619643028
2021-05-13 20:00:00+00:00,16.44620744825205,13.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.04948854767034294,14.530111456825857
2021-05-13 21:00:00+00:00,16.3838211997926,12.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.07126503376391169,14.447748013839846
2021-05-13 22:00:00+00:00,16.301055975770925,11.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.09395911405778953,14.362669819575494
2021-05-13 23:00:00+00:00,16.203491171216534,10.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.10972238376740848,14.274961964635791
2021-05-14 00:00:00+00:00,16.085831362814577,8.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.1326957940816347,14.178759583357454
2021-05-14 01:00:00+00:00,15.954908361372485,8.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14654775939774017,14.083842338012543
2021-05-14 02:00:00+00:00,15.81793001358421,7.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.15252109021873983,13.986097410202603
2021-05-14 03:00:00+00:00,15.683825882364005,7.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.14837694661423126,13.89079651849011
2021-05-14 04:00:00+00:00,15.551914819261913,7.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.1461225617899866,13.795957035508923
2021-05-14 05:00:00+00:00,15.420221265668582,7.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.14609124452129332,13.700569569237818
2021-05-14 06:00:00+00:00,15.291678291502988,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.14223485852810364,13.616446438494934
2021-05-14 07:00:00+00:00,15.174762494044035,7.74,0.0,9.475026302573001,0.087155940662045,0.0,0.0,0.087155940662045,-0.13748396012592037,13.565260918924263
2021-05-14 08:00:00+00:00,15.07230631833481,8.12,0.0,18.021144247192844,0.16669880731620426,0.0,0.0,0.16669880731620426,-0.12856235897499624,13.494736451731791
2021-05-14 09:00:00+00:00,14.98548176562377,8.11,0.0,35.39483191271368,0.3277492353286676,0.0,0.0,0.3277492353286676,-0.127141715914767,13.515293680289433
2021-05-14 10:00:00+00:00,14.93886315344057,8.96,0.0,69.11782802608454,0.6395849685901871,0.0,0.0,0.6395849685901871,-0.11056140448931054,13.570430542788227
2021-05-14 11:00:00+00:00,14.962243318653417,9.74,0.0,141.56756875625356,1.3109952194127152,0.0,0.0,1.3109952194127152,-0.09656995670874056,13.657694645441389
2021-05-14 12:00:00+00:00,14.972561536589678,10.41,0.0,110.78848158673152,1.026639356995131,0.0,0.0,1.026639356995131,-0.08437109172903164,13.689656439401833
2021-05-14 13:00:00+00:00,15.021045184417172,10.88,0.0,149.89360389629468,1.3879607065284443,0.0,0.0,1.3879607065284443,-0.07657639251692724,13.779388140463094
2021-05-14 14:00:00+00:00,15.104903513969433,11.35,0.0,185.75184656796074,1.7271806037004327,0.0,0.0,1.7271806037004327,-0.06943584349934638,13.93561566071394
